HuggingFaceTB/SmolLM2-135M | T=512 W=128 d'=8 NFIT=256 | index PCA CAUSAL
dense 2.9144

Lb   m   maxip    pca_d8   ecart     frac_cles_lues
 16   1   3.1056   3.1594  +0.0537   0.281
 16   2   3.0798   3.0885  +0.0087   0.312
 16   4   3.0728   3.0527  -0.0200   0.375
 32   1   3.2192   3.2647  +0.0456   0.312
 32   2   3.1855   3.1888  +0.0032   0.375
 32   4   3.1896   3.1887  -0.0009   0.500
 64   1   3.4667   3.4810  +0.0143   0.375
 64   2   3.4454   3.4473  +0.0019   0.500
 64   4   3.4445   3.4465  +0.0020   0.750
