HuggingFaceTB/SmolLM2-135M | test de rho = (1-mu_in)/(T-W)
T     W    mu_in   rho_local  rho_global  ratio   rho*(T-W)
  512   32   0.3407   0.001563    0.003169   0.493     0.7503
  512   64   0.3948   0.001069    0.003032   0.353     0.4791
  512  128   0.4479   0.000848    0.003049   0.278     0.3258
  512  256   0.5133   0.000645    0.003488   0.185     0.1652
 1024  128   0.4366   0.000565    0.001753   0.322     0.5058
 1024  256   0.4830   0.000321    0.001770   0.181     0.2462
 2048  256   0.4666   0.000346    0.000984   0.352     0.6205
 2048  512   0.5244   0.000220    0.001026   0.214     0.3378
